model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,5.611076413826976,10.283889042282429,51.517564951923944,0.26067718531135775,0.38128237393938386,0.4988941406649346,0.40217606501257763,0.01868413774739037,120.0,direct,6,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,5.611076413826976,9.24727844500668,51.51756495192396,0.2621068585851073,0.3812823739393839,0.47614556881374226,0.4021760650125776,0.014902151271294645,30.0,direct,6,recent_benchmark
Ensemble,conditional,model_specific,global,4,120,120,120,120,1.0,5.963776728081322,8.748600193074369,50.63126160710696,0.27706279805255846,0.38598800229673585,0.5037104746925215,1.6552922935097811,0.07690091955910713,120.0,direct,6,recent_benchmark
Ensemble,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,5.963776728081321,8.182963596348536,50.63126160710697,0.2729860058110135,0.38598800229673585,0.4834517291040503,1.655292293509781,0.04882552357656417,30.0,direct,6,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,6.239826195438703,8.709029377111522,53.18492605488181,0.2898873958391964,0.41071846274185025,0.5230904957056354,1.567445550362269,0.07281977005167337,120.0,direct,6,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,6.239826195438702,8.452360813316815,53.184926054881814,0.2958005190930235,0.4107184627418503,0.5087899964910764,1.5674455503622693,0.05390120322396041,30.0,direct,6,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,7.568156551880141,11.530727105945186,53.75580360462558,0.3515984460803782,0.41739401729865855,0.5447406576170645,2.868326980806887,0.13325560886443147,120.0,direct,6,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,7.568156551880141,10.214933832057605,53.75580360462557,0.32887735113184224,0.41739401729865855,0.5246213271429968,2.868326980806887,0.07688576490489235,30.0,direct,6,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,9.872729540802538,18.937230170562895,80.79978422218254,0.4586633933009309,0.4735953852836718,0.6671628661465561,4.278957831921677,0.1987901431787074,120.0,direct,6,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,9.872729540802538,15.448193691677423,80.79978422218254,0.4292797361122466,0.47359538528367173,0.6525748559661719,4.278957831921677,0.14220266028925826,30.0,direct,6,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,14.266666666666667,22.46664193866097,104.50224864985633,0.6627951993805652,0.5995210164099423,0.8081747381484472,9.416666666666666,0.43747580332946184,120.0,direct,6,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,14.266666666666666,19.920593349222422,104.50224864985633,0.6488741563467938,0.5995210164099423,0.7918382322608597,9.416666666666666,0.3907593677424835,30.0,direct,6,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,39.49050925925926,53.34389991200568,553.0071690900637,1.8346345765044954,0.9647544090219954,1.4719434675664798,38.30598544973545,1.7796044343663393,120.0,direct,6,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,39.490509259259255,52.29826094235152,553.0071690900636,1.973922897160774,0.9647544090219953,1.4607479454847716,38.30598544973545,1.9139746327264284,30.0,direct,6,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,8.057304547096734,11.896379155320846,45.80317204184705,0.2741356806497329,0.3627944401440694,0.48424791276179036,-0.6511089235638133,-0.022152841175973235,120.0,direct,7,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,8.057304547096736,11.805376973834571,45.803172041847034,0.2784120765247083,0.36279444014406936,0.4796513899981073,-0.651108923563813,-0.02753778789662884,30.0,direct,7,recent_benchmark
Ensemble,realized,common,global,4,120,120,120,120,1.0,8.059060878284015,11.551372287618308,48.440566100054674,0.27419543674343116,0.36544426603490004,0.5031047718265054,1.7006797537881604,0.057862651107053936,120.0,direct,7,recent_benchmark
Ensemble,realized,common,mean_fold,4,120,120,120,120,1.0,8.059060878284015,11.28789555203952,48.44056610005467,0.27582328562898545,0.3654442660349,0.49992582298605337,1.7006797537881595,0.049187902221135706,30.0,direct,7,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,8.10073748578628,11.295914800245734,46.478611852118895,0.2756134103471374,0.37214216879023554,0.496842097626865,2.4109003618359566,0.0820266638560575,120.0,direct,7,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,8.10073748578628,10.99975282271937,46.478611852118895,0.279537569291712,0.37214216879023554,0.4952447569474237,2.4109003618359566,0.08047769599239124,30.0,direct,7,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,10.672122154260675,15.944127694118539,59.71193156924118,0.36310027176390164,0.43029865591673,0.5900913785332162,3.4162919892619055,0.1162333537599741,120.0,direct,7,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,10.672122154260675,14.984019016314775,59.71193156924117,0.357160306140587,0.43029865591672994,0.5849538855641963,3.416291989261905,0.09995405606621606,30.0,direct,7,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,9.32085328027606,13.140896076854442,78.31483270920522,0.3171257141006882,0.4210449170899106,0.6510837567946197,-1.6756066255271436,-0.0570095818154968,120.0,direct,7,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,9.320853280276062,13.00292152030377,78.31483270920523,0.32375482507288084,0.4210449170899106,0.6471138211453465,-1.6756066255271433,-0.06610065838552542,30.0,direct,7,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,24.866666666666667,41.28094798653086,114.20625060060972,0.8460447972781401,0.6531251638946067,0.8684083203258887,14.583333333333334,0.49617238446271617,120.0,direct,7,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,24.866666666666667,34.520435594418345,114.20625060060972,0.8301649816695937,0.6531251638946068,0.8664680036034136,14.583333333333336,0.5128733332846859,30.0,direct,7,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,35.8458664021164,50.3828657954129,416.5487435508399,1.2195928461168042,0.7932549740440145,1.281736469936107,30.43931878306878,1.0356445290525245,120.0,direct,7,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,35.8458664021164,49.095002731552704,416.54874355083984,1.3320505977460433,0.7932549740440142,1.2724756795632746,30.439318783068785,1.1598556426227218,30.0,direct,7,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,8.057304547096734,11.896379155320846,45.80317204184705,0.2741356806497329,0.3627944401440694,0.48424791276179036,-0.6511089235638133,-0.022152841175973235,120.0,direct,7,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.057304547096736,11.805376973834571,45.803172041847034,0.2784120765247083,0.36279444014406936,0.4796513899981073,-0.651108923563813,-0.02753778789662884,30.0,direct,7,recent_benchmark
Ensemble,realized,model_specific,global,4,120,120,120,120,1.0,8.059060878284015,11.551372287618308,48.440566100054674,0.27419543674343116,0.36544426603490004,0.5031047718265054,1.7006797537881604,0.057862651107053936,120.0,direct,7,recent_benchmark
Ensemble,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.059060878284015,11.28789555203952,48.44056610005467,0.27582328562898545,0.3654442660349,0.49992582298605337,1.7006797537881595,0.049187902221135706,30.0,direct,7,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,8.10073748578628,11.295914800245734,46.478611852118895,0.2756134103471374,0.37214216879023554,0.496842097626865,2.4109003618359566,0.0820266638560575,120.0,direct,7,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.10073748578628,10.99975282271937,46.478611852118895,0.279537569291712,0.37214216879023554,0.4952447569474237,2.4109003618359566,0.08047769599239124,30.0,direct,7,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,10.672122154260675,15.944127694118539,59.71193156924118,0.36310027176390164,0.43029865591673,0.5900913785332162,3.4162919892619055,0.1162333537599741,120.0,direct,7,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.672122154260675,14.984019016314775,59.71193156924117,0.357160306140587,0.43029865591672994,0.5849538855641963,3.416291989261905,0.09995405606621606,30.0,direct,7,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,9.32085328027606,13.140896076854442,78.31483270920522,0.3171257141006882,0.4210449170899106,0.6510837567946197,-1.6756066255271436,-0.0570095818154968,120.0,direct,7,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,9.320853280276062,13.00292152030377,78.31483270920523,0.32375482507288084,0.4210449170899106,0.6471138211453465,-1.6756066255271433,-0.06610065838552542,30.0,direct,7,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,24.866666666666667,41.28094798653086,114.20625060060972,0.8460447972781401,0.6531251638946067,0.8684083203258887,14.583333333333334,0.49617238446271617,120.0,direct,7,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,24.866666666666667,34.520435594418345,114.20625060060972,0.8301649816695937,0.6531251638946068,0.8664680036034136,14.583333333333336,0.5128733332846859,30.0,direct,7,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,35.8458664021164,50.3828657954129,416.5487435508399,1.2195928461168042,0.7932549740440145,1.281736469936107,30.43931878306878,1.0356445290525245,120.0,direct,7,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,35.8458664021164,49.095002731552704,416.54874355083984,1.3320505977460433,0.7932549740440142,1.2724756795632746,30.439318783068785,1.1598556426227218,30.0,direct,7,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,8.057304547096734,11.896379155320846,45.80317204184705,0.2741356806497329,0.3627944401440694,0.48424791276179036,-0.6511089235638133,-0.022152841175973235,120.0,direct,7,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,8.057304547096736,11.805376973834571,45.803172041847034,0.2784120765247083,0.36279444014406936,0.4796513899981073,-0.651108923563813,-0.02753778789662884,30.0,direct,7,recent_benchmark
Ensemble,conditional,common,global,4,120,120,120,120,1.0,8.059060878284015,11.551372287618308,48.440566100054674,0.27419543674343116,0.36544426603490004,0.5031047718265054,1.7006797537881604,0.057862651107053936,120.0,direct,7,recent_benchmark
Ensemble,conditional,common,mean_fold,4,120,120,120,120,1.0,8.059060878284015,11.28789555203952,48.44056610005467,0.27582328562898545,0.3654442660349,0.49992582298605337,1.7006797537881595,0.049187902221135706,30.0,direct,7,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,8.10073748578628,11.295914800245734,46.478611852118895,0.2756134103471374,0.37214216879023554,0.496842097626865,2.4109003618359566,0.0820266638560575,120.0,direct,7,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,8.10073748578628,10.99975282271937,46.478611852118895,0.279537569291712,0.37214216879023554,0.4952447569474237,2.4109003618359566,0.08047769599239124,30.0,direct,7,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,10.672122154260675,15.944127694118539,59.71193156924118,0.36310027176390164,0.43029865591673,0.5900913785332162,3.4162919892619055,0.1162333537599741,120.0,direct,7,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,10.672122154260675,14.984019016314775,59.71193156924117,0.357160306140587,0.43029865591672994,0.5849538855641963,3.416291989261905,0.09995405606621606,30.0,direct,7,recent_benchmark
DynamicRidge,conditional,common,global,4,120,120,120,120,1.0,9.32085328027606,13.140896076854442,78.31483270920522,0.3171257141006882,0.4210449170899106,0.6510837567946197,-1.6756066255271436,-0.0570095818154968,120.0,direct,7,recent_benchmark
DynamicRidge,conditional,common,mean_fold,4,120,120,120,120,1.0,9.320853280276062,13.00292152030377,78.31483270920523,0.32375482507288084,0.4210449170899106,0.6471138211453465,-1.6756066255271433,-0.06610065838552542,30.0,direct,7,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,24.866666666666667,41.28094798653086,114.20625060060972,0.8460447972781401,0.6531251638946067,0.8684083203258887,14.583333333333334,0.49617238446271617,120.0,direct,7,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,24.866666666666667,34.520435594418345,114.20625060060972,0.8301649816695937,0.6531251638946068,0.8664680036034136,14.583333333333336,0.5128733332846859,30.0,direct,7,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,35.8458664021164,50.3828657954129,416.5487435508399,1.2195928461168042,0.7932549740440145,1.281736469936107,30.43931878306878,1.0356445290525245,120.0,direct,7,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,35.8458664021164,49.095002731552704,416.54874355083984,1.3320505977460433,0.7932549740440142,1.2724756795632746,30.439318783068785,1.1598556426227218,30.0,direct,7,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,8.057304547096734,11.896379155320846,45.80317204184705,0.2741356806497329,0.3627944401440694,0.48424791276179036,-0.6511089235638133,-0.022152841175973235,120.0,direct,7,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.057304547096736,11.805376973834571,45.803172041847034,0.2784120765247083,0.36279444014406936,0.4796513899981073,-0.651108923563813,-0.02753778789662884,30.0,direct,7,recent_benchmark
Ensemble,conditional,model_specific,global,4,120,120,120,120,1.0,8.059060878284015,11.551372287618308,48.440566100054674,0.27419543674343116,0.36544426603490004,0.5031047718265054,1.7006797537881604,0.057862651107053936,120.0,direct,7,recent_benchmark
Ensemble,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.059060878284015,11.28789555203952,48.44056610005467,0.27582328562898545,0.3654442660349,0.49992582298605337,1.7006797537881595,0.049187902221135706,30.0,direct,7,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,8.10073748578628,11.295914800245734,46.478611852118895,0.2756134103471374,0.37214216879023554,0.496842097626865,2.4109003618359566,0.0820266638560575,120.0,direct,7,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.10073748578628,10.99975282271937,46.478611852118895,0.279537569291712,0.37214216879023554,0.4952447569474237,2.4109003618359566,0.08047769599239124,30.0,direct,7,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,10.672122154260675,15.944127694118539,59.71193156924118,0.36310027176390164,0.43029865591673,0.5900913785332162,3.4162919892619055,0.1162333537599741,120.0,direct,7,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.672122154260675,14.984019016314775,59.71193156924117,0.357160306140587,0.43029865591672994,0.5849538855641963,3.416291989261905,0.09995405606621606,30.0,direct,7,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,9.32085328027606,13.140896076854442,78.31483270920522,0.3171257141006882,0.4210449170899106,0.6510837567946197,-1.6756066255271436,-0.0570095818154968,120.0,direct,7,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,9.320853280276062,13.00292152030377,78.31483270920523,0.32375482507288084,0.4210449170899106,0.6471138211453465,-1.6756066255271433,-0.06610065838552542,30.0,direct,7,recent_benchmark
